attempt_id	species_id	memory_score_k10
2	50fe199434affea22f814e5e05efb6f270046b583109da4908ad127200eab1c8	-0.19816671662014995
3	a9cabb84e2af3e652f33da555494365230856a857f902f3ba6df3190ebf4b27f	-2.3517782880311846
5	be365f59373103722478e6c1b077810b1552ac7dc8ecf91536bab8420a6d414f	-0.04751995871365078
6	0ab79401e1ef1009698b9d8f9574a41cacf8625be553f189a5e8b77dd7a55fed	-0.749624162101574
7	0baee9ed4b91388c4c202732058baee8b29d9134f780b37afbeab2cc0547c159	-2.0261346672362164
9	569dac4963b826785d05921aca4e96a1cd0ef6e53656fb3a81373374d8a85c7e	-5.27180175985426
10	d7626e8bb4096d32edfc486db2f98d56b1e4c8c1e20ee53658c0daa60471c8ae	-0.0066606265811661736
13	8d195607820695670d82f2c600c65e8212d1046192747ffb7b8ec7756db459af	-1.7055963895911703
15	cff2a35a04786b9e550d63c88be885612b14b429a145597d7d35dbe26468fdd6	-1.494785561574091
16	d87cf945010df5642b769f2c1c6e596c2618471d3516c5d4c6519a367c607a05	-0.2959370114353743
17	554ab39d76191a40851cb2bcc2ac8ee111b8f7f6542346256bfa7c418a4228a8	-3.1351847241757627
18	7e6463fe27c25987d9bc2958029650b7dae664241bfc736b91c7452828b5ffef	-0.5672100708718726
20	1606c45e1c3d36d60af49ec44e56ffaf89955038d3d7efd982acbe40389966e0	-0.11588723012189939
29	c985bf104bda4c07bbe930b42189070be7d506ed0cfecd22d98cdeda725a9f0e	-0.18492576657062254
30	c1aa0f4a936296ca5b3a2205e8a01b3330cc40aaa8085040f29619db1ae608f0	-0.11561613250956837
32	e49beb5f615939913ee84c997391e4750275f233b89d333c6d0de6b1831d1b16	-0.00580970286799154
36	1fd6b68d8d148519b0da6c33be4d766d37defbe7236c58845cb9490c9a59a045	-2.083878158221036
37	3cff21f6bf26234ff3d6b308c15ecc01467dcdb01061f499f28c9c017cd0aee7	-0.2505877667067298
38	47938df652f48b9fdbb8595d29960c5c977809316d2a529ffcd5b5aec297fb07	-0.8450321786066675
39	a5be5dccff5a96d83a53b6ae143ec1e49032e48e18933ff2da6de9088012f1a2	-0.1516950815463587
43	5daf4624e66bd5f1d648ce969d948edcf2d4339cc64e4d6082259541f639386e	-0.1894091276594927
48	6144bbff9a656fa549422bf455c060bba41bd014ab112399c32e543802a8bce5	-0.051530868244271666
49	9412d14e4f60d68c7c7cdbffce30a92ef7f03a224b63dd69dccfa0cd88c89b93	-0.21640980370352025
50	320eca4d4b69ce61ba7abd63fdca354a30d41cc834249a3ec076cc3ebe217b0d	-0.048598337793938295
52	e24a3db130906abd7350bfe30487a9a0eb6a0412a11655186b5644201d239703	-0.15184596956529495
56	decdcf1214747ceb3a5ad35d567388228fc014087ac415fe9130e571624151d3	-0.21793389402436425
