attempt_id	species_id	memory_score_k10
0	930a6f3d7e2f54122ab88d69bc0b4974f50241e5e92482d9edcff61d5d34b845	-0.46915403362998
3	42f98d4addbc994c07296cc81263f8a980fdf2dc98f0ecd0e3c21e0f925d4283	-2.0338683782796814
4	e973e8e1bff607df76e72e223bae5d38f02fb92252811cdf8d0e5ff9598e6ac6	-0.13166051533785783
8	2a0d51b941b38d2c2455b5f5542983c203756d2c798ff6c42dee1320649932b6	-1.2678023174494544
12	fe5be4e3bec16597aff10ed175c051ccc21bb557feb07670a4853cc04a744092	-0.03873918821182398
15	bff852f6511b38d239edf3bb2e00966a1a325f8482251e9556847914dd943379	-0.2523552348516054
19	f334e94991d3e4365b927644c3c0e3ba66336fe80ba8f956d0d503ae0b82ebaf	-2.313488492578009
24	6517866145efc1d88f17e49df3adcafd56a7c109ee9500365eef3889aaad4b85	-0.15590475554930272
25	f000d21dfc7ccad561d29a2d736ce99358cae2637be48fc667e2fd43f0f1d8dd	-0.27166027451961594
26	c6a7ed22c8b9892ccab82664edaffff7e80842a0026f62c5b784d85f0f41bb8f	-0.07745541703227365
27	22df7b64de4e00dd0cda06a8e83983ebe0a3b8ef713a45d23d2978ab821d725c	-0.11483018642089804
28	0047ce09afbcc6945720793f66d2587dd892e4706c3455b629e9b851fa18d741	-0.3780633525802479
30	9d841ba307d72cddaf4c369e17abfda10a618763121fcd538067a19c145ca039	-0.07761315571241822
38	9a0668965dd6432b1be2f94bdae93b96b3c18a5d48a267da48285c03da61e600	-4.218890320860952
41	2841a6fa26e9f35856e2e23a2e94663159bd415821d4c760ca00b8b766b38194	-0.12024396714061769
43	6ab1b1f043938de945c3b2edd784ed67f2d0cad08aececfdfbdf0f08db2b31be	-0.38185582641789884
46	e17b35814123bb5bbace393d31bf685ca50637a3c1d9c6073677848b0082cad1	-0.31583000489452107
48	5efc6312732d084d5ce92543ee4a1d9660592630e27c229e371973bcc0d2f33f	-7.224316896644675
49	9c811bacf9a4940ec15344e00ee8827604a79d976c5145d0ff0caec506cb0660	-10.609288752102787
50	0e3d061349c3ac034b0a7f92a0a0854c260b5f277330f785623211e084620452	-1.6102793964978406
51	7ab70df16bbf65c9a488fa70f7eb9a0a63c61b0e21c9a7ef7b2b26b9f00f77a0	-1.2353301292994434
52	31761a4cd8064e561d8bab465d759d9fc5892a37f1b24538bb3397d6a23f0412	-0.79296596969478
54	5941899465e73dc0f4d038b0e3cf4990d82d23637d5f53afc9dbe10f119052a5	-5.413726365329968
57	c57e4a47eb738fe1c5e55fac1e2f1fcca99395de87d14d7ac0568d1a41f92801	-2.9662232044188013
60	cb7f04cc8209bf6116d92b2b44b270f2e339dfa42c5fc371e11e185116af2592	-0.12794664096272257
65	68302bd3eb774aad1491c86185e0f644854e181f3febcae236dfec3fd465210a	-1.0761579266663923
68	b57343223c60e7fa7d55a586fd9686fb29b660c0da2f14de3cce087cac3e2e19	-0.11541784460349924
69	baa7091dc5549a772414ce9f8b31e65553b080cf368ade4750aeadbf291fddcc	-228.244175889389
70	a43dc130049cfa51895c69c924b7a0026a666615adac21527f44664d317e4331	-0.13392283424688278
71	323b23e612f9741177e711232a50c5bb4aad52e6983f2594be5b7424bcfe2552	-0.03877595605488904
73	e28eefd306cbe5be78db1ffc6b3305b3e0994400d1ff4f4d1fdefb614a2eaa60	-0.03567228429963709
76	5c979449c547a46260e55c69d04806f4880ac10faf9db8cb00811757d522a29e	-2.3533774490802233
81	f3d5265b217c81c2fd1dea4ef8f00066c474d679e280d988be644fdd43f1d3b5	-0.09159859265228731
83	b3a6e2b8ab8d34cdd2c23a0fd8f8df065b6fd6b17d284c061e4f3078a492b40a	-12.967570117706911
88	3f88c6c7fa596fb796b0758e5615e396d1ee4a74e60cad159f3b8abaad93072f	-6.466469480442295
89	4cceb5eabb1bb4bfe8c5024b5db8057d977883e63b071576dc1fa82c81853c5c	-3.533985099115819
90	99aa9dfa7e5525c43af3e6e44bd693b96442c70c759c19c354da6ccce0d523b0	-1.3094850882935054
91	8bdb69f9e45d1709c56b3082dafa564e0b4b4256e90540f41b433c58565e209b	-5.86653556282891
92	88f885bb3ece947a7e859a128c68a8f54474efb44c15f23717cec780e1f829a3	-3.70813805708689
94	b47b33ad06be7b084b8dd74edf3f0f0f03336a2d55fd5f93697c70fadf6a8be5	-0.11909405131413142
95	6b0d6b9edfde1330634e9045038a549a189feb10cfccdf630d5d67b39fb34c53	-3.726868029733321
97	dd414c51167e3a64527fe6a7c372de1d925081e4fe9070701c2a5651a206f63f	-0.6331353439262735
98	2e5e29dd2cb5963888149c0797b630a7192420499770959dee2490c1226615e2	-0.1554211461851358
99	167687d49dfefff08c264fccc76dc41ede2b0ab392d8393fa2f9fa554b31a845	-0.25210552979751744
100	0d4ffa176358736c0aa36670c0eacefc64d849d58bd9891a12906461cfb06d12	-5.182656952914884
104	89824cc51b1309ed884f4fd50060610f9c77cef2f331eae53f376afa479f0321	-0.6226898350409551
105	47c78b1af4accfe22b70219e0cc77e6bc15c894d889db8eb66780dd062d2bf60	-2.570041316007708
107	47a87e45d2258916cd7cced8ef41e05300a025d939244232635b3e0997d8e925	-0.09707888002095388
118	28525f3d9d35d1fdf89de78faa0769701750b94bc2f656941589977860b37788	-0.16649751079677322
119	4e64ba49a8f160909d20ce8fe5629e94d7c66f8b561e4efeb2d4aa681446ae09	-0.32243751224073325
120	a42e4b69ab83099d2ab2d522a9e4c0013e6df52b1c507ace2bbad378ad717dc8	-0.1835892399824195
121	d1614d83888b5a9ac5c9000b542ac5b1bc6ea98e85647ca6fd5bfcd0524f5d2e	-4.842823647394859
122	e3a4acb1f31aac0f436e2558178ef0ad9dbf87dd99851a7db460c648c503b2ec	-0.06542484794866366
125	f307a884f2857ab00d59395da81c446dcb802253716771a9dbc77289fb4c57ca	-3.173982403690192
126	dc15f5a574a26925ae0a96c2b2c927f825a807d4998c0a518447ba12277d0c48	-0.3734142092334787
130	2cc815ca53c45f5a6a9a98d67640449479e5a2cdcdc3656a6f388191f58c50ef	-36.94530065636181
