run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
214.0,delta_1232,7.8502173063537715,level1,none,1.0,1.0,0.9979641683747915,0.0016994082421524892,0.00033642338305599234,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
225.0,delta_1232,3.5111705318822595,level1,latent,6.0,6.0,0.998003573992829,0.0003679258893304516,0.001628500117840698,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
235.0,delta_1232,3.3252173566911116,level1,none,4.0,4.0,0.999934892173224,1.6232059028763312e-05,4.88757677472643e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
256.0,delta_1232,3.522318801395631,level1,none,3.0,3.0,0.999679949585165,6.179588513377213e-05,0.00025825452970143205,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
20.0,delta_1232,8.031306841206884,none,none,1.0,1.0,0.0010975855010047608,0.9982024083169957,0.0007000061819995927,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
200.0,delta_1232,5.512688726974182,level1,none,2.0,2.0,0.9990534276342335,0.0007917923640000798,0.00015478000176646082,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
261.0,delta_1232,3.84520882583752,level1,none,4.0,4.0,0.9997155627993177,5.4835941845596115e-05,0.00022960125883670222,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
271.0,delta_1232,4.484128426745743,level1,none,3.0,3.0,0.9996668535517297,5.0385163331854165e-05,0.0002827612849384999,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
182.0,delta_1232,7.831442603001824,level1,none,2.0,2.0,0.9997270566165849,0.00020648361388966632,6.645976952529836e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
27.0,delta_1232,3.2169357840363073,level1,none,3.0,3.0,0.9996595606396191,6.126147064288271e-05,0.0002791778897380072,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
