run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
80,lambda_c_2765,0.2766091100339081,level1,latent,1.0,1.0,0.9986844046582389,0.00025056493215713365,0.0010650304096037904,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,delta_1950,0.15896691622066264,level1,none,3.0,3.0,0.9998142179624703,4.972923858940781e-05,0.00013605279894021428,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1910,0.028436169631280157,level1,none,1.0,1.0,0.9992163279714347,3.917710464057617e-05,0.000744494923924654,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,delta_1900,0.18030997816149716,level1,none,2.0,2.0,0.9996433392706029,0.0002564017534372849,0.00010025897595982796,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,delta_1900,1.3397071888382137,level1,none,1.0,1.0,0.9996347329738714,0.00011679440480653535,0.0002484726213220236,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,delta_1920,0.03274249493144206,level1,none,3.0,3.0,0.9995235960148606,6.312336025271842e-05,0.0004132806248864748,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,0.5732743443672558,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188073,0.0007655709067063202,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,xi_c_plus,2.9840226054981067,level1,none,1.0,1.0,0.9977567529053051,0.0014927695067503224,0.0007504775879443985,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,delta_1600,0.44318640857875713,level1,none,1.0,1.0,0.9998346800838968,3.603274208332212e-05,0.00012928717401980267,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,sigma_1775,0.43902823669906166,level1,none,1.0,1.0,0.9991797883948944,0.0005935952677674847,0.00022661633733821301,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,lambda_c,3.895501994724911,level1,none,1.0,1.0,0.9992355883400904,9.07288443814982e-05,0.0006736828155280379,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,delta_1600,0.4975746976828355,level1,none,1.0,1.0,0.9992462441135292,0.00034515376247013315,0.0004086021240005172,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,lambda_c,2.872887981855596,level1,none,1.0,1.0,0.9995423282633995,0.000397239348510487,6.0432388089962964e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,delta_1950,0.13018315139633788,level1,none,2.0,2.0,0.9998133473348243,3.0972079352217804e-05,0.00015568058582336557,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,delta_1930,0.13416549214586204,level1,none,2.0,2.0,0.999878123022396,8.353030648865048e-05,3.8346671115298366e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
